Time	Watts																	
																		
0	6.6		13.02333333	6.021111111														0
1	0		19.04444444															0
2	13																	0
3	23.5																	0
4	16.7																	0
5	11.1																	0
6	11																	0
7	11																	0
8	11.1																	0
9	21.6																	0
10	11.1																	0
11	11																	0
12	11																	0
13	10.9																	0
14	11.1																	0
15	21.6																	0
16	10.9																	0
17	10.9																	0
18	10.9																	0
19	11																	0
20	11.2																	0
21	21.2																	0
22	10.9																	0
23	10.9																	0
24	10.9																	0
25	10.9																	0
26	11.2																	0
27	20.8																	0
28	10.9																	0
29	10.9																	0
30	10.9																	0
31	10.9																	0
32	11.1																	0
33	20.6																	0
34	11.1																	0
35	11.1																	0
36	11.1																	0
37	11																	0
38	11.3																	0
39	20.6																	0
40	10.9																	0
41	10.8																	0
42	10.8																	0
43	10.8																	0
44	11.2																	0
45	20.2																	0
46	10.7																	0
47	10.7																	0
48	10.7																	0
49	10.7																	0
50	11.1																	0
51	20.4																	0
52	10.5																	0
53	10.5																	0
54	10.6																	0
55	10.7																	0
56	11																	0
57	20																	0
58	10.7																	0
59	10.7																	0
60	10.8																	0
61	10.7																	0
62	11.1																	0
63	20.2																	0
64	11.1																	0
65	11.1																	0
66	11.1																	0
67	11																	0
68	11.4																	0
69	20.2																	0
70	11.3																	0
71	11.2																	0
72	11.1																	0
73	11.1																	0
74	11.4																	0
75	20																	0
76	10.9																	0
77	10.8																	0
78	10.8																	0
79	10.9																	0
80	11.3																	0
81	19.8																	0
82	10.7																	0
83	10.8																	0
84	10.8																	0
85	10.9																	0
86	11.2																	0
87	19.2																	0
88	11.1																	0
89	11.1																	0
90	11.1																	0
91	11																	0
92	11.4																	0
93	19.8																	0
94	11.1																	0
95	11.1																	0
96	11																	0
97	11																	0
98	11.3																	0
99	19.6																	0
100	11.1																	0
101	11.1																	0
102	11																	0
103	11																	0
104	11.4																	0
105	19.6																	0
106	10.7																	0
107	10.7																	0
108	10.7																	0
109	10.7																	0
110	11.2																	0
111	19																	0
112	11.1																	0
113	11																	0
114	11																	0
115	11																	0
116	11.5																	0
117	18.5																	0
118	18.2																	0
119	17.7																	0
120	17.1																	0
121	16.6																	0
122	16.5																	0
123	17																	0
124	16.4																	0
125	15.8																	0
126	15.3																	0
127	14.8																	0
128	14.9																	0
129	15.5																	0
130	15																	0
131	14.6																	0
132	14.1																	0
133	13.8																	0
134	13.9																	0
135	19.2																	0
136	10.7																	0
137	10.7																	0
138	10.7																	0
139	10.7																	0
140	11.2																	0
141	18.5																	0
142	10.7																	0
143	10.7																	0
144	10.8																	0
145	10.8																	0
146	11.3																	0
147	18.7																	0
148	10.7																	0
149	10.7																	0
150	10.8																	0
151	10.8																	0
152	11.4																	0
153	19.6																	0
154	12.2																	0
155	12																	0
156	11.8																	0
157	11.7																	0
158	12.1																	0
159	17.9																	0
160	11.1																	0
161	11.1																	0
162	11																	0
163	10.9																	0
164	11.5																	0
165	18.1																	0
166	11.1																	0
167	11																	0
168	11																	0
169	10.9																	0
170	11.5																	0
171	17.9																	0
172	10.9																	0
173	10.8																	0
174	10.7																	0
175	10.8																	0
176	11.4																	0
177	17.7																	0
178	10.7																	0
179	10.6																	0
180	10.7																	0
181	10.7																	0
182	16.1																	0
183	16.3																	0
184	11.1																	0
185	11.1																	0
186	11.2																	0
187	11.1																	0
188	11.7																	0
189	17.5																	0
190	11.1																	0
191	11																	0
192	11																	0
193	10.9																	0
194	11.6																	0
195	17.5																	0
196	10.7																	0
197	10.7																	0
198	10.7																	0
199	10.8																	0
200	16.9																	0
201	16.9																	0
202	10.5																	0
203	10.6																	0
204	10.6																	0
205	10.7																	0
206	17.1																	0
207	17																	0
208	10.7																	0
209	10.7																	0
210	10.8																	0
211	10.7																	0
212	17.1																	0
213	16.9																	0
214	10.7																	0
215	10.7																	0
216	10.7																	0
217	10.8																	0
218	17.5																	0
219	17.2																	0
220	11.1																	0
221	11																	0
222	11																	0
223	11																	0
224	17.9																	0
225	17.6																	0
226	10.7																	0
227	10.7																	0
228	10.6																	0
229	10.7																	0
230	18.7																	0
231	18.2																	0
232	10.9																	0
233	10.8																	0
234	10.8																	0
235	10.9																	0
236	18.5																	0
237	18																	0
238	10.3																	0
239	10.3																	0
240	10.4																	0
241	10.5																	0
242	19.2																	0
243	18.5																	0
244	10.5																	0
245	10.5																	0
246	10.6																	0
247	10.6																	0
248	19.4																	0
249	18.8																	0
250	10.9																	0
251	10.9																	0
252	10.8																	0
253	10.8																	0
254	19.8																	0
255	14.2																	0
256	13.7																	0
257	13.4																	0
258	13.1																	0
259	12.8																	0
260	20																	0
261	13.6																	0
262	13.2																	0
263	13																	0
264	12.8																	0
265	12.6																	0
266	19.8																	0
267	14.2																	0
268	13.7																	0
269	13.4																	0
270	13.1																	0
271	12.9																	0
272	19.6																	0
273	14.2																	0
274	13.7																	0
275	13.4																	0
276	13.1																	0
277	12.8																	0
278	20																	0
279	13																	0
280	12.8																	0
281	12.5																	0
282	12.3																	0
283	12.1																	0
284	20																	0
285	19.5																	0
286	11.3																	0
287	11.2																	0
288	11.2																	0
289	11.1																	0
290	20.6																	0
291	13.2																	0
292	12.9																	0
293	12.6																	0
294	12.4																	0
295	12.2																	0
296	20.6																	0
297	13.6																	0
298	13.2																	0
299	12.9																	0
300	12.7																	0
301	12.5																	0
302	21.2																	0
303	21.1																	0
304	20.7																	0
305	20.6																	0
306	20.6																	0
307	21.1																	0
308	20.9																	0
